File_Type,GValue
File_Version,2
GP,

MTP_Type,96Wells_Square
MTP_Wells_X,12
MTP_Wells_Y,8
Timestamp,20210326_122230
MTP,1
Plate-ID,
Well_Distance_X_MM,9
Well_Distance_Y_MM,9
Well_Shape,Square
Spot_Shape,Rectangle
Rectangle_Spot_Size_X_MM,3,0
Rectangle_Spot_Size_Y_MM,3,0
Deviation_From_Center_X_MM,0,0
Deviation_From_Center_Y_MM,0,0
Deviation_From_Perfect_Parallelness_DEG,0,0
Geometric_Correction_MM,0,50
Ignore_Top_G_Pixel_Percent,25,0
Ignore_Bottom_G_Pixel_Percent,10,0

Time (min),A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,,Input_Image
"1240,25","28,592","68,900","114,520","144,386","134,704","148,663","110,396","146,794","140,390","149,067","150,006","154,735","141,771","132,371","125,220","109,039","132,388","144,527","135,914","141,425","135,845","142,024","140,961","130,755","131,563","126,967","139,692","115,543","139,953","132,006","137,378","135,988","125,167","137,967","136,539","118,343","132,784","133,667","132,408","129,445","127,259","133,555","137,857","116,571","134,282","135,700","114,188","142,520","134,398","138,767","119,124","121,765","125,318","116,686","138,359","134,345","113,173","138,869","129,920","140,182","138,002","132,210","133,478","131,263","135,359","122,151","126,098","128,453","111,343","128,461","123,937","141,384","146,382","136,486","140,841","139,747","136,563","136,588","134,967","130,308","122,708","139,282","121,318","120,373","107,265","145,912","148,992","147,880","146,831","147,416","142,116","142,880","146,604","142,369","141,886","151,520",,mtp10_20210327_090248.bmp
"1260,25","29,624","59,508","112,925","143,118","133,957","148,573","114,304","146,376","140,729","148,829","149,647","154,449","141,775","132,049","126,633","112,869","131,741","144,125","135,710","140,882","135,708","141,720","140,555","130,651","131,318","126,598","139,122","114,692","139,614","131,367","136,810","135,767","125,094","137,667","136,145","118,006","131,753","132,916","131,182","128,665","126,424","132,753","136,596","115,349","133,694","135,375","113,320","142,427","133,143","138,006","118,784","121,318","124,608","115,782","138,296","133,545","112,918","138,414","129,959","140,125","137,857","133,196","133,320","131,435","134,400","121,484","126,067","127,406","110,443","127,837","123,424","140,953","146,229","136,104","140,731","139,086","136,353","135,969","133,635","128,943","122,043","138,204","120,616","119,792","108,182","145,563","148,571","147,471","146,482","146,631","141,475","141,718","146,145","142,051","141,410","150,820",,mtp10_20210327_092250.bmp
"1280,25","31,492","51,086","112,633","142,053","133,541","147,845","116,520","145,737","140,480","147,996","149,129","154,088","141,516","131,616","127,931","116,222","132,024","143,827","135,724","140,433","135,194","141,349","140,365","130,404","130,482","125,712","138,708","113,400","138,831","130,980","136,437","135,186","124,165","137,178","135,555","117,794","130,620","132,012","129,839","127,737","125,300","131,661","134,890","114,306","132,622","134,388","112,757","141,382","132,216","136,751","118,286","120,847","123,314","114,737","137,953","132,924","112,641","137,404","129,265","139,531","136,735","133,596","133,075","131,024","133,696","120,745","125,424","126,102","109,520","126,927","122,914","140,971","145,818","135,341","140,276","138,129","135,345","135,076","132,255","127,694","120,963","137,345","119,637","118,982","110,080","144,190","148,308","147,084","145,896","146,335","140,720","140,716","145,533","141,684","141,108","149,888",,mtp10_20210327_094249.bmp
"1300,25","32,971","44,906","115,729","141,092","133,355","147,359","119,106","145,239","140,304","148,002","148,737","153,865","140,627","132,025","129,778","119,380","132,529","143,612","135,682","140,290","134,863","141,114","140,224","131,169","130,127","125,659","138,631","113,333","138,453","130,855","136,155","135,157","123,676","137,306","135,335","118,224","129,882","131,710","129,275","127,427","124,418","130,825","133,841","114,045","131,927","133,865","112,673","140,120","131,302","136,433","118,269","121,155","122,441","114,531","137,914","132,651","112,967","136,831","128,833","139,178","136,676","134,214","132,325","131,067","133,284","120,806","125,257","125,308","108,925","126,994","123,025","140,747","145,439","135,347","140,235","137,229","135,063","134,549","131,388","127,163","119,349","136,706","119,059","118,641","114,041","143,325","147,949","146,686","145,680","145,988","140,363","139,976","145,394","141,651","140,778","149,604",,mtp10_20210327_100250.bmp
"1320,25","32,255","39,418","115,069","138,559","132,508","144,484","119,222","142,718","138,125","145,525","146,225","152,600","139,220","129,600","127,957","118,810","130,427","141,086","134,131","138,563","132,951","139,478","138,661","129,502","127,898","123,537","136,380","111,390","136,659","129,145","133,869","132,884","121,967","135,141","133,159","116,592","127,016","128,955","126,180","125,575","121,910","128,563","130,767","111,347","129,531","132,059","110,880","137,655","128,055","133,775","116,208","119,447","119,945","112,376","135,429","130,733","111,567","134,206","127,214","136,845","134,702","132,076","130,263","129,557","131,447","119,008","123,114","122,451","107,080","124,441","120,653","139,135","142,625","132,916","137,737","135,692","133,159","132,551","129,067","124,676","117,475","133,859","116,816","116,325","117,639","140,224","145,363","145,139","143,308","143,522","137,937","136,747","143,055","138,933","138,651","147,100",,mtp10_20210327_102249.bmp
"1340,25","33,757","36,518","115,488","139,180","133,773","146,243","120,961","144,124","140,327","147,312","147,904","154,151","140,651","131,584","130,424","121,122","131,957","142,757","135,875","139,667","134,300","140,594","139,724","131,443","129,367","124,631","137,727","112,067","137,757","130,271","135,304","134,488","122,994","136,304","134,555","118,484","127,816","129,688","127,065","126,016","122,316","129,451","131,186","112,408","130,249","132,541","111,925","138,200","128,882","135,222","117,563","120,910","120,637","113,114","136,831","131,578","113,059","135,363","128,410","137,759","135,853","133,910","131,380","130,624","132,114","120,569","124,053","123,690","107,433","125,692","121,894","140,837","144,157","134,067","139,416","136,320","134,149","133,543","129,653","125,533","118,106","134,625","117,286","117,331","124,406","141,253","146,910","145,808","144,902","145,171","139,237","137,408","144,590","140,271","139,763","148,582",,mtp10_20210327_104249.bmp
"1360,25","34,904","34,541","112,563","137,639","134,353","146,106","121,543","143,637","140,143","146,663","147,745","154,198","141,061","131,237","130,575","121,306","131,480","142,312","136,218","139,504","134,141","140,551","139,529","132,022","129,147","123,633","137,651","111,576","137,624","130,141","135,045","134,176","123,220","136,159","134,155","119,067","126,992","129,331","126,422","126,133","121,706","129,108","130,004","111,722","129,516","132,384","111,586","137,665","127,261","134,767","116,910","121,084","120,008","112,161","136,916","131,273","113,198","134,825","128,229","137,284","135,335","133,835","131,078","129,975","131,453","120,259","123,161","123,229","106,839","124,922","121,310","141,337","143,692","134,125","139,384","136,190","133,908","133,202","129,188","124,945","116,827","133,875","116,655","116,822","129,247","140,347","146,875","145,710","144,304","144,690","138,906","136,433","144,225","140,280","139,900","148,506",,mtp10_20210327_110242.bmp
"1380,25","36,033","32,833","110,161","136,461","134,624","145,304","121,824","143,539","140,951","146,445","147,349","154,098","141,420","131,331","130,294","121,733","131,455","141,957","136,675","138,967","134,302","140,441","139,461","131,567","128,718","123,171","137,163","110,820","137,167","129,620","134,710","133,737","123,312","136,290","134,053","119,892","126,441","128,457","125,980","125,561","121,051","128,453","129,239","111,031","128,739","132,182","111,406","136,955","126,353","134,531","116,978","121,416","119,475","111,763","137,088","130,861","113,573","134,392","128,476","137,069","135,027","133,910","130,720","129,676","130,939","120,896","122,931","123,065","106,220","123,276","121,131","142,051","143,192","133,476","139,114","135,941","133,341","132,737","128,778","124,539","116,065","133,175","116,282","116,373","133,453","140,329","146,400","145,627","144,488","144,255","138,173","135,504","143,453","140,027","139,461","147,986",,mtp10_20210327_112250.bmp
"1400,25","36,349","32,084","110,345","134,763","134,655","144,682","122,431","143,033","140,490","145,994","147,157","153,739","141,020","131,408","130,761","122,992","131,886","141,851","137,320","138,961","134,043","140,190","139,308","131,498","128,890","122,902","136,978","110,633","136,947","129,733","134,449","133,667","122,708","136,035","133,831","121,175","125,933","128,149","125,590","125,429","120,473","128,243","128,816","110,794","127,271","131,763","111,147","136,002","126,051","133,814","116,314","121,706","119,167","110,918","136,367","130,878","114,735","133,261","127,757","136,443","134,929","133,588","130,167","129,004","130,647","121,133","122,573","122,702","106,178","122,024","120,912","142,400","142,727","133,508","139,024","135,596","133,239","132,371","128,324","124,155","115,198","132,463","116,333","116,233","136,716","139,337","146,178","145,645","143,849","144,094","138,322","135,284","143,545","140,125","139,657","147,808",,mtp10_20210327_114250.bmp
"1420,25","36,384","31,361","109,963","133,565","134,257","144,320","122,084","143,098","142,208","146,029","146,825","153,198","141,312","131,310","130,682","123,035","131,645","141,504","137,671","138,767","133,967","140,263","139,216","131,535","129,382","122,418","136,961","110,445","136,565","129,667","134,322","133,294","122,925","135,598","133,580","122,171","125,482","127,567","124,865","125,088","119,808","127,461","128,100","109,884","125,327","131,055","111,057","136,212","125,265","133,624","116,147","121,922","118,614","110,243","136,116","130,947","116,125","132,504","128,053","135,698","134,586","133,288","129,925","128,361","129,733","120,994","122,098","122,639","105,812","120,210","120,227","141,880","142,184","133,002","138,794","135,176","133,186","132,176","128,047","123,657","114,798","132,096","115,500","115,773","139,080","138,914","145,973","145,449","143,671","143,720","137,927","134,453","143,225","139,765","138,949","148,016",,mtp10_20210327_120251.bmp
"1440,25","36,371","31,176","107,951","132,194","133,873","143,247","121,373","142,229","140,612","145,014","146,422","153,306","141,035","131,286","129,961","122,173","131,233","140,649","137,300","138,469","133,716","139,753","138,510","130,841","129,192","121,614","136,008","109,641","136,210","128,998","133,651","132,435","123,175","135,337","133,131","122,308","124,612","127,027","123,253","124,431","118,718","126,780","127,578","109,135","122,292","129,110","110,437","136,776","125,475","132,776","114,769","121,851","117,341","109,133","135,120","130,184","117,053","131,076","127,902","134,914","133,933","132,776","129,710","127,410","129,188","120,729","120,945","121,945","105,590","117,835","119,175","141,890","141,537","132,296","138,020","134,655","132,822","131,443","127,555","123,059","113,782","131,486","114,767","114,910","140,031","138,296","145,333","144,973","143,290","143,208","136,953","133,510","142,735","139,329","138,482","147,171",,mtp10_20210327_122249.bmp
"1460,25","36,476","31,171","105,237","131,196","133,963","143,141","121,839","142,135","141,380","144,833","146,396","153,037","141,476","131,139","130,198","122,373","131,045","140,486","137,351","138,243","134,118","139,467","138,437","131,406","129,565","121,557","135,773","109,559","135,643","129,200","133,678","132,359","123,400","135,296","132,810","122,806","123,635","125,620","121,824","124,565","117,984","125,361","127,663","109,025","119,933","127,584","110,492","138,467","124,692","132,824","114,227","122,494","117,194","109,175","135,586","129,902","118,545","129,922","128,078","134,302","133,841","132,539","129,076","127,149","128,780","120,825","120,961","122,178","106,133","116,525","119,112","142,312","141,371","132,402","138,212","134,227","132,635","131,378","127,153","122,716","113,569","130,875","114,167","114,741","141,075","138,257","145,516","145,075","143,102","143,049","136,633","133,414","142,657","139,169","138,247","146,963",,mtp10_20210327_124250.bmp
"1480,25","36,533","30,529","102,967","129,510","133,516","142,406","122,112","142,004","140,176","144,908","145,957","152,678","141,882","131,282","130,931","123,943","130,706","140,329","137,686","138,312","133,800","139,439","138,486","131,098","130,014","120,947","135,824","109,265","135,404","128,755","133,680","131,614","123,159","135,065","132,569","123,351","121,755","122,486","119,927","124,384","117,594","124,055","127,494","108,586","117,251","124,639","110,284","140,198","125,163","132,498","113,637","122,727","116,396","108,735","135,171","128,871","119,541","128,310","128,216","134,124","133,680","133,106","129,237","126,845","128,453","121,275","120,325","121,957","107,171","114,951","118,563","142,190","140,898","131,910","138,092","134,163","132,553","131,061","127,059","122,667","112,739","130,351","114,027","114,398","140,724","137,698","145,427","144,871","142,737","142,545","136,359","133,365","142,339","138,969","137,927","146,671",,mtp10_20210327_130249.bmp
"1500,25","36,371","28,206","98,465","126,271","132,129","140,569","122,069","140,308","140,169","142,512","145,108","150,712","140,194","129,763","130,298","122,863","128,304","138,675","136,237","136,024","132,561","137,227","135,937","128,557","128,892","119,239","134,227","107,110","133,161","126,284","131,612","129,500","121,747","132,922","131,114","121,457","118,878","118,708","116,990","122,206","114,816","121,749","125,555","106,925","112,841","119,357","108,853","139,114","122,904","130,559","111,910","121,575","114,151","107,224","132,890","125,908","118,773","124,861","126,361","132,288","131,004","131,322","127,433","124,716","126,384","119,680","118,625","120,378","107,945","112,708","116,671","139,992","138,896","129,890","136,016","132,127","130,384","129,296","124,769","120,706","110,722","128,227","112,024","112,529","138,539","135,849","142,967","142,739","140,853","140,904","134,806","130,824","140,231","136,439","135,961","143,916",,mtp10_20210327_132242.bmp
